Work package,Type,Subject,Description,Parent,Status,Priority,Assignee,Start date,Finish date,Estimated time,Follows
#60,Task,B4 Fold approved language into the knowledge base,"Candidate answers land in seed/kb_launchpad.json as verified:false until Chip or Iman approves them. verified:false is a true unknown and is never presented as confirmed. AC: the loader integrity report stays empty, which data.test.ts asserts.",B Model-grant content analysis,New,Normal,Sean,2026-08-24,2026-08-28,8,B3 Write the efficacy analysis
#61,Task,B5 Close the Lightspeed content gap,"No answer in the knowledge base mentions Lightspeed. SPEC.md section 3.1 records this as a Data team content task, not a code task. Tracked here because a draft that omits it is incomplete. AC: an owner is named and the gap is either filled or formally accepted.",B Model-grant content analysis,New,Normal,External,2026-08-10,2026-08-14,2,
#62,Task,B6 Matcher quality review,"Two ordinary questions score below the 0.42 threshold in both implementations: how will you measure whether the program succeeded, and upload your IRS letter of determination. HANDOFF.md flag 5 records this as prototype behaviour, not a port defect. Add variants per seed/QUESTIONS-SCHEMA.md growth rules, then regenerate src/__fixtures__ from the snippet in each fixture note field. AC: both questions match confidently and all existing parity tests still pass.",B Model-grant content analysis,New,Normal,Demitri,2026-08-04,2026-08-10,6,A1 Restore a working local environment
#63,Task,B7 Escalate the wage-figure conflict,"PLAYBOOK.md reconciles participant wages as 550K stale against 300K current. TAD.md section 3.2 documents 350268 against 362361.82 on 2026-07-28. PROPOSAL.md section 6 rule 3 says figures counting different populations never resolve by recency. AC: one sourced figure with its population and date, and both documents corrected in the same change.",B Model-grant content analysis,New,High,Demitri,2026-08-10,2026-08-14,3,
#64,Phase,C Playbook ownership and tests,"The other two asks from 2026-07-31: what changes are proposed to the playbook and how updates are coordinated with Iman, and how playbook and skill updates are handled over time. Blocks D5.",,New,High,Demitri,2026-08-13,2026-09-09,31,
#65,Task,C1 Resolve the Playbook write-path conflict,"PLAYBOOK.md has Claude create a Grant Applications record and later update it. That is a write path, against control 6 in TAD.md section 2.2 and readOnlyHint true on all three planned tools. HANDOFF.md flag 4 deferred this until the pipeline existed; G2 is closed, so it now exists. Options: drop the create and update steps, or sanction a write tool with its own permission record and audit line. AC: a decision recorded in TAD.md section 5, and HANDOFF.md flag 4 closed.",C Playbook ownership and tests,New,High,Demitri,2026-08-13,2026-08-19,4,
#66,Task,C2 Write the Playbook change proposal,"Answer the 2026-07-31 question in writing. Covers C1 and B7. Covers the two rules the Playbook carries that are stronger than TAD.md section 3 (never name an entity without a traceable current source; ask the fiscal-sponsorship framing every time) and recommends promoting both rather than weakening either. Carries the 2026-07-29 feedback: likes non-negotiables, not enough information per step. AC: a document Iman can review in one sitting, with each change marked as a correction, an addition, or a promotion.",C Playbook ownership and tests,New,High,Demitri,2026-08-20,2026-08-26,8,C1 Resolve the Playbook write-path conflict
#67,Task,C3 Run the Iman working session,"The 2026-07-31 note says to schedule time with her next week. Agenda: C2, the ownership handoff, and the update cadence. AC: the session happens and the decisions are written up the same day.",C Playbook ownership and tests,New,High,Iman,2026-08-27,2026-09-02,3,C2 Write the Playbook change proposal
#68,Task,C4 Define the Playbook update process,"Answer the 2026-07-31 question. Name the source of truth, the sync direction, who re-authors the skill when the Playbook changes, and the review cadence. Constraint: TAD.md section 4.2 requires the guidance to stay in the platform under version control, not fetched per draft. AC: a governance section in TAD.md or README.md that Iman confirms she can work within.",C Playbook ownership and tests,New,High,Demitri,2026-09-03,2026-09-09,4,C3 Run the Iman working session
#69,Task,C5 Build the Playbook test set,"Chip and Iman asked for tests on the handbook. A fixed set of prompts whose drafts are graded against the Playbook style rules and non-negotiables, so a Playbook edit can be regression-checked instead of trusted. Grade on: no em dashes, no nonprofit jargon, no throat-clearing openers, no setup-and-pivot, every number sourced, no untraceable entity named, word limits verified programmatically. AC: the set runs against a Playbook change and reports which rules a draft broke.",C Playbook ownership and tests,New,Normal,Sean,2026-08-27,2026-09-02,12,C2 Write the Playbook change proposal
#70,Phase,D Build gates G3 to G5,The remaining release gates from SPEC.md section 1 and section 2.2. No scope changes. Restated as work packages so the gates appear on the board.,,New,High,Demitri,2026-08-11,2026-09-16,88,
#71,Task,D1 Build grant_build_draft G3,"apps/mcp-server/src/tools/grant-build-draft.ts plus the pipeline modules it consumes. Ports count_units, truncate_preview, build_answer, run and render_markdown. Path: form, match, knowledge base retrieve, limit check, Markdown. render_markdown emits question, answer, provenance footline and human-action flags. The tool returns the figure work order and makes no connector call; TAD.md section 2.3 holds the security reason. Resize stays off; emit the deterministic overflow report and truncation preview. AC: 25 pipeline parity tests pass, a full form fixture returns a draft package and a figure work order, readOnlyHint true.",D Build gates G3 to G5,New,High,Demitri,2026-08-11,2026-08-31,40,A6 G1 passed
#72,Milestone,D2 G3 passed,Pass condition: 25 pipeline parity tests pass and a full form fixture returns a draft package. PROPOSAL.md section 7 calls this the main benefit.,D Build gates G3 to G5,New,High,Demitri,2026-09-01,2026-09-01,,D1 Build grant_build_draft G3
#73,Task,D3 Build grant_resize_answer G4,"No SDK, no network, no client. The tool returns source_text, limit, measurement and instructions; the calling Claude rewrites and calls back to re-measure. Ports _SYSTEM_PROMPT verbatim including the guardrail against inventing any fact, figure, statistic, name, date, program detail or outcome, plus the _build_user_prompt context assembly and the ResizeResult shape. Does not port ClaudeResizer, make_resizer, MAX_ATTEMPTS or the retry loop. MAX_COMPRESSION_RATIO is 4; above it the verdict is compression_infeasible per TAD.md section 3.6. AC: 7 resize parity tests pass with no network.",D Build gates G3 to G5,New,High,Demitri,2026-09-02,2026-09-08,20,D2 G3 passed
#74,Task,D4 Port the reframe seam unconnected,"SPEC.md section 8 and TAD.md decision 7. The prototype has a reframe hook that re-emphasises an answer for a specific funder. Port the seam and do not wire it; connecting it now would add an untested Claude call to the path. AC: the seam exists, is unreachable from any registered tool, and a test asserts it is not called.",D Build gates G3 to G5,New,Low,Demitri,2026-09-09,2026-09-15,4,D3 Build grant_resize_answer G4
#75,Task,D5 Rewrite skill_grant_writing G5,"apps/mcp-server/src/prompts/grant-writing.ts. The skill calls the three new tools first, then verifies every figure through the existing query_ tools, then drafts. Keep the prototype skill's argument names and step structure; it was derived from this platform's boilerplate. The skill also carries the drafting craft, absorbed from the Playbook at authoring time rather than read per draft, per TAD.md section 4.2. AC: a draft produced from the skill alone is judged at least as good as a prototype draft, judged by Chip or Iman rather than the lane.",D Build gates G3 to G5,New,High,Demitri,2026-09-09,2026-09-15,24,D3 Build grant_resize_answer G4; C5 Build the Playbook test set
#76,Milestone,D6 G5 passed release and pilot,Pass condition: staff use the layer on the platform and confirm the result. PROPOSAL.md deliverable 6.,D Build gates G3 to G5,New,High,Demitri,2026-09-16,2026-09-16,,D5 Rewrite skill_grant_writing G5
#77,Phase,E External dependencies and decisions,"Not Grant Writing work. Tracked because the design depends on it, and an untracked dependency arrives late.",,New,Normal,Demitri,2026-08-03,2026-08-28,19,
#78,Task,E1 Add the two Notion databases to the copy list,"connectors/notion/src/sync-databases.ts reads NOTION_SYNC_DATABASE_IDS, formatted id:Name, id:Name. Add Grant Applications e696f630-919c-48ff-998a-993a1ebdada5 and Research Wiki 33779abd-443f-8075-8a47-000b973f8eba, then re-run the sync. The Playbook is not part of this ask: it is a page, syncDatabases posts to /databases/{id}/query which fails on a page id, and the Playbook is in this repository instead. Verify with the document_chunks query in SPEC.md section 7, because a semantic search cannot prove absence. AC: both database names appear in the distinct-source query.",E External dependencies and decisions,New,High,External,2026-08-10,2026-08-14,4,
#79,Task,E2 Confirm the ingest captures application rows,SPEC.md section 7 follow-up 1. A database view may behave differently from a page. Confirm the ingest captures the application rows and not only the view container. AC: a named application row is retrievable through search_documents.,E External dependencies and decisions,New,Normal,External,2026-08-17,2026-08-21,3,E1 Add the two Notion databases to the copy list
#80,Task,E3 Tune min_similarity at the search_documents call site,"Observed similarity scores sit near 0.30 to 0.44, and the default threshold filtered every realistic grant query to zero results. Without this change G5 reads as an empty result rather than a missing page, which is the harder failure to diagnose. AC: a realistic grant query returns the expected passages, and the chosen threshold is recorded with its evidence.",E External dependencies and decisions,New,Normal,Demitri,2026-08-24,2026-08-28,4,E2 Confirm the ingest captures application rows
#81,Task,E4 Align Canonical Facts with the figure work order,"Chip described Canonical Facts on 2026-07-29 as each data point carrying the language plus a query for Claude to run, with a dashboard showing them live. src/figures.ts already holds 15 checks naming the claim, the slots, the exact tool and the exact arguments. One artifact, not two: the work order supplies the queries and HQ supplies the live view. Agree this before the Notion page is rebuilt. AC: Chip agrees the work order is the source, and the Notion page links to it or holds language generated from it.",E External dependencies and decisions,New,Normal,Demitri,2026-08-24,2026-08-28,4,
#82,Task,E5 Close the three open decisions,PROPOSAL.md section 8. One: approve the Notion configuration change and name an owner. Two: approve who may use the three grant tools (recommendation leadership and administrator; mandatory because the platform refuses any tool without a permission record) and decide whether a background job may run them (the default already refuses). Three: confirm the question bank and knowledge base stay in files until the tools pass their test bar. AC: all three recorded with a date and a decision-maker.,E External dependencies and decisions,New,High,External,2026-08-03,2026-08-07,2,
#83,Task,E6 Reconcile the timeline with reality,"PROPOSAL.md says six weeks from approval and not yet approved, while the build is two gates in. A plan counted from an event that has not happened cannot be tracked. Replace the phrase with dated milestones, or record the approval date and count from it. AC: every milestone in PROPOSAL.md section 7 carries a date matching the OpenProject board.",E External dependencies and decisions,New,Normal,Demitri,2026-08-10,2026-08-14,2,E5 Close the three open decisions
#84,Phase,F Operating procedures,"The new operating procedures from the 2026-07-31 notes. Standing obligations, not deliverables. Make them recurring where OpenProject supports it.",,New,Normal,Demitri,2026-08-03,2026-09-11,4,
#85,Task,F1 Log hours by category in the shared sheet,"Log the specific hours for each category in the Google sheet. Temporary per the 2026-07-31 note; F4 retires it. Recurring daily, all lane members.",F Operating procedures,New,Normal,,2026-08-03,2026-09-11,,
#86,Task,F2 Daily report-out to Slack,"Three lines, in addition to the hour log: what you finished today, what you are prioritising tomorrow, blockers if any. Recurring daily, all lane members.",F Operating procedures,New,Normal,,2026-08-03,2026-09-11,,
#87,Task,F3 Work in the pit,"Work in the pit, not wherever you want. A location requirement, not a remote-by-default arrangement. Recurring daily, all lane members.",F Operating procedures,New,Normal,,2026-08-03,2026-09-11,,
#88,Task,F4 Migrate hour logging into OpenProject,The 2026-07-31 note marks the sheet as temporary and says logging moves to OpenProject. Do the migration and retire F1. AC: hours are logged against work packages and the sheet is closed.,F Operating procedures,New,Normal,External,2026-08-10,2026-08-14,4,
